scan,rater_1,rater_2,rater_3,rater_4
sub-6003_ses-baseline__,yes,yes,yes,yes
sub-6009_ses-baseline__,yes,yes,yes,yes
sub-6014_ses-baseline__,yes,yes,yes,yes
sub-6023_ses-baseline__,yes,yes,yes,yes
sub-6026_ses-baseline__,yes,yes,yes,yes
sub-6031_ses-baseline__,yes,yes,yes,yes
sub-6049_ses-baseline__,yes,yes,no,no
sub-6053_ses-baseline__,yes,yes,yes,yes
sub-6060_ses-baseline__,yes,yes,yes,yes
sub-6061_ses-baseline__,no,yes,no,no
sub-6062_ses-baseline__,yes,yes,yes,yes
sub-6078_ses-baseline__,yes,yes,yes,yes
sub-6097_ses-baseline__,yes,yes,yes,yes
sub-6103_ses-baseline__,yes,yes,yes,yes
sub-6106_ses-baseline__,yes,yes,yes,yes
sub-6108_ses-baseline__,yes,yes,yes,yes
sub-6113_ses-baseline__,yes,yes,yes,yes
sub-6114_ses-baseline__,yes,yes,yes,yes
sub-6124_ses-baseline__,yes,yes,yes,yes
sub-6133_ses-baseline__,no,yes,yes,no
sub-6135_ses-baseline__,yes,yes,yes,yes
sub-6143_ses-baseline__,yes,yes,yes,yes
sub-6149_ses-baseline__,yes,yes,yes,yes
sub-6151_ses-baseline__,yes,yes,yes,yes
sub-6155_ses-baseline__,yes,yes,yes,yes
sub-6157_ses-baseline__,yes,yes,yes,yes
sub-6169_ses-baseline__,yes,yes,yes,yes
sub-6172_ses-baseline__,yes,yes,yes,yes
sub-6191_ses-baseline__,yes,yes,yes,yes
sub-6206_ses-baseline__,yes,yes,yes,yes
sub-6213_ses-baseline__,yes,yes,yes,yes
sub-6217_ses-baseline__,yes,yes,yes,yes
sub-6232_ses-baseline__,yes,yes,yes,yes
sub-6235_ses-baseline__,yes,yes,yes,yes
sub-6236_ses-baseline__,yes,yes,yes,yes
sub-6246_ses-baseline__,yes,yes,yes,yes
sub-6248_ses-baseline__,yes,yes,yes,yes
sub-6259_ses-baseline__,yes,yes,yes,yes
sub-6265_ses-baseline__,yes,yes,yes,yes
sub-6272_ses-baseline__,yes,yes,yes,yes
sub-6278_ses-baseline__,yes,yes,yes,yes
sub-6287_ses-baseline__,yes,yes,yes,yes
sub-6308_ses-baseline__,yes,yes,yes,yes
sub-6316_ses-baseline__,yes,yes,yes,yes
sub-6317_ses-baseline__,yes,yes,yes,yes
sub-6328_ses-baseline__,yes,yes,yes,yes
sub-6333_ses-baseline__,yes,yes,yes,yes
sub-6346_ses-baseline__,yes,yes,yes,yes
sub-6349_ses-baseline__,yes,yes,yes,yes
sub-6353_ses-baseline__,yes,yes,yes,yes
sub-6362_ses-baseline__,yes,yes,yes,yes
sub-6363_ses-baseline__,yes,yes,yes,yes
sub-6366_ses-baseline__,yes,yes,yes,yes
sub-6375_ses-baseline__,yes,yes,yes,yes
sub-6401_ses-baseline__,yes,yes,yes,yes
sub-6405_ses-baseline__,yes,yes,yes,yes
sub-6407_ses-baseline__,yes,yes,yes,yes
sub-6412_ses-baseline__,yes,yes,yes,yes
sub-6415_ses-baseline__,yes,yes,yes,yes
sub-6418_ses-baseline__,yes,yes,yes,yes
sub-6419_ses-baseline__,yes,yes,yes,yes
sub-6420_ses-baseline__,yes,yes,yes,yes
sub-6426_ses-baseline__,yes,yes,yes,yes
sub-6430_ses-baseline__,yes,yes,yes,yes
sub-6432_ses-baseline__,yes,yes,yes,yes
sub-6459_ses-baseline__,yes,yes,yes,yes
sub-6463_ses-baseline__,yes,yes,yes,yes
sub-6471_ses-baseline__,yes,yes,yes,yes
sub-6481_ses-baseline__,yes,yes,yes,yes
sub-6485_ses-baseline__,yes,yes,yes,yes
sub-6493_ses-baseline__,yes,yes,yes,yes
sub-6495_ses-baseline__,yes,yes,yes,yes
sub-6497_ses-baseline__,yes,yes,yes,yes
sub-6501_ses-baseline__,yes,yes,yes,yes
sub-6505_ses-baseline__,yes,yes,yes,yes
sub-6524_ses-baseline__,yes,yes,yes,yes
sub-6530_ses-baseline__,yes,yes,yes,yes
sub-6535_ses-baseline__,yes,yes,yes,yes
sub-6537_ses-baseline__,yes,yes,yes,yes
sub-6543_ses-baseline__,yes,yes,yes,yes
sub-6565_ses-baseline__,yes,yes,yes,yes
sub-6571_ses-baseline__,yes,yes,yes,yes
sub-6617_ses-baseline__,yes,yes,yes,yes
sub-6630_ses-baseline__,yes,yes,yes,yes
sub-6638_ses-baseline__,yes,yes,yes,yes
sub-6652_ses-baseline__,yes,yes,yes,yes
sub-6653_ses-baseline__,yes,yes,yes,yes
sub-6661_ses-baseline__,yes,yes,yes,yes
sub-6666_ses-baseline__,yes,yes,yes,yes
sub-6671_ses-baseline__,yes,yes,yes,yes
sub-6673_ses-baseline__,yes,yes,yes,yes
sub-6683_ses-baseline__,yes,yes,yes,yes
sub-6693_ses-baseline__,yes,yes,yes,yes
sub-6700_ses-baseline__,yes,yes,yes,yes
sub-6727_ses-baseline__,yes,yes,yes,yes
sub-6740_ses-baseline__,yes,yes,yes,yes
sub-6741_ses-baseline__,yes,yes,yes,yes
sub-6742_ses-baseline__,yes,yes,yes,yes
sub-6743_ses-baseline__,yes,yes,yes,yes
sub-6744_ses-baseline__,yes,yes,yes,yes
sub-6746_ses-baseline__,yes,yes,yes,yes
sub-6750_ses-baseline__,yes,yes,yes,yes
sub-6756_ses-baseline__,yes,yes,yes,yes
sub-6759_ses-baseline__,yes,yes,yes,yes
sub-6789_ses-baseline__,yes,yes,yes,yes
sub-6808_ses-baseline__,yes,yes,yes,yes
sub-6811_ses-baseline__,yes,yes,yes,yes
sub-6828_ses-baseline__,yes,yes,yes,yes
sub-6829_ses-baseline__,yes,yes,yes,yes
sub-6841_ses-baseline__,yes,yes,yes,yes
sub-6843_ses-baseline__,yes,yes,yes,yes
sub-6861_ses-baseline__,yes,yes,yes,yes
sub-6868_ses-baseline__,yes,yes,yes,yes
sub-6878_ses-baseline__,yes,yes,yes,yes
sub-6890_ses-baseline__,yes,yes,yes,yes
sub-6897_ses-baseline__,yes,yes,yes,yes
sub-6898_ses-baseline__,yes,yes,yes,yes
sub-6900_ses-baseline__,yes,yes,yes,yes
sub-6906_ses-baseline__,yes,yes,yes,yes
sub-6928_ses-baseline__,yes,yes,yes,yes
sub-6935_ses-baseline__,yes,yes,yes,yes
sub-6939_ses-baseline__,maybe,yes,no,no
sub-6942_ses-baseline__,yes,yes,yes,yes
sub-6952_ses-baseline__,yes,yes,yes,yes
sub-6957_ses-baseline__,yes,yes,yes,yes
sub-6959_ses-baseline__,yes,yes,yes,yes
sub-6961_ses-baseline__,yes,yes,yes,yes
sub-6963_ses-baseline__,yes,yes,yes,yes
sub-6967_ses-baseline__,yes,yes,yes,yes
sub-6973_ses-baseline__,yes,yes,yes,yes
sub-6984_ses-baseline__,yes,yes,yes,yes
sub-6988_ses-baseline__,yes,yes,yes,yes
sub-6993_ses-baseline__,yes,yes,yes,yes
sub-7001_ses-baseline__,yes,yes,yes,yes
sub-7011_ses-baseline__,yes,yes,yes,yes
sub-7014_ses-baseline__,yes,yes,yes,yes
sub-7015_ses-baseline__,yes,yes,yes,yes
sub-7041_ses-baseline__,yes,yes,yes,yes
sub-7061_ses-baseline__,yes,yes,yes,yes
sub-7064_ses-baseline__,yes,yes,yes,yes
sub-7078_ses-baseline__,yes,yes,yes,yes
sub-7086_ses-baseline__,yes,yes,yes,yes
sub-7094_ses-baseline__,yes,yes,yes,yes
sub-7099_ses-baseline__,yes,yes,yes,yes
sub-7101_ses-baseline__,yes,yes,yes,yes
sub-7101_ses-month24__,yes,yes,yes,yes
sub-7103_ses-baseline__,yes,yes,yes,yes
sub-7107_ses-baseline__,yes,yes,yes,yes
sub-7108_ses-baseline__,yes,yes,yes,yes
sub-7110_ses-baseline__,yes,yes,yes,yes
sub-7112_ses-baseline__,yes,yes,yes,yes
sub-7123_ses-month24__,yes,yes,yes,yes
sub-7124_ses-baseline__,yes,yes,yes,yes
sub-7134_ses-baseline__,yes,yes,yes,yes
sub-7138_ses-month24__,yes,yes,yes,yes
sub-7139_ses-baseline__,yes,yes,yes,yes
sub-7140_ses-month24__,maybe,yes,no,no
sub-7141_ses-baseline__,yes,yes,yes,yes
sub-7144_ses-baseline__,yes,yes,yes,yes
sub-7148_ses-baseline__,yes,yes,yes,yes
sub-7154_ses-baseline__,yes,yes,yes,yes
sub-7160_ses-baseline__,yes,yes,yes,yes
sub-7164_ses-baseline__,yes,yes,yes,yes
sub-7173_ses-baseline__,yes,yes,yes,yes
sub-7178_ses-baseline__,yes,yes,yes,yes
sub-7186_ses-baseline__,yes,yes,yes,yes
sub-7189_ses-baseline__,yes,yes,yes,yes
sub-7194_ses-baseline__,yes,yes,yes,yes
sub-7201_ses-month24__,no,no,no,no
sub-7202_ses-baseline__,yes,yes,yes,yes
sub-7206_ses-baseline__,yes,yes,yes,yes
sub-7206_ses-month24__,yes,yes,yes,yes
sub-7207_ses-baseline__,yes,yes,yes,yes
sub-7210_ses-month24__,yes,yes,yes,yes
sub-7213_ses-baseline__,yes,yes,yes,yes
sub-7214_ses-baseline__,yes,yes,yes,yes
sub-7216_ses-baseline__,yes,yes,yes,yes
sub-7216_ses-month24__,yes,yes,yes,yes
sub-7220_ses-month24__,yes,yes,yes,yes
sub-7225_ses-baseline__,yes,yes,yes,yes
sub-7226_ses-baseline__,yes,yes,yes,yes
sub-7232_ses-baseline__,yes,yes,yes,yes
sub-7234_ses-baseline__,yes,yes,yes,yes
sub-7236_ses-baseline__,yes,yes,yes,yes
sub-7239_ses-month24__,yes,yes,yes,yes
sub-7242_ses-baseline__,yes,yes,yes,yes
sub-7243_ses-baseline__,yes,yes,yes,yes
sub-7244_ses-month24__,maybe,yes,no,no
sub-7251_ses-baseline__,yes,yes,yes,yes
sub-7256_ses-baseline__,yes,yes,yes,yes
sub-7258_ses-month24__,yes,yes,yes,yes
sub-7259_ses-baseline__,yes,yes,yes,yes
sub-7260_ses-baseline__,yes,yes,yes,yes
sub-7261_ses-month24__,yes,yes,yes,yes
sub-7263_ses-month24__,yes,yes,yes,yes
sub-7266_ses-baseline__,yes,yes,yes,yes
sub-7268_ses-baseline__,yes,yes,yes,yes
sub-7273_ses-baseline__,yes,yes,yes,yes
sub-7273_ses-month24__,yes,yes,yes,yes
sub-7280_ses-baseline__,yes,yes,yes,yes
sub-7282_ses-baseline__,yes,yes,yes,yes
sub-7286_ses-baseline__,yes,yes,yes,yes
sub-7287_ses-baseline__,yes,yes,yes,yes
sub-7289_ses-baseline__,yes,yes,yes,yes
sub-7294_ses-baseline__,yes,yes,yes,yes
sub-7295_ses-month24__,yes,yes,yes,yes
sub-7297_ses-baseline__,yes,yes,yes,yes
sub-7299_ses-baseline__,yes,yes,yes,yes
sub-7306_ses-baseline__,yes,yes,yes,yes
sub-7308_ses-baseline__,yes,yes,yes,yes
sub-7309_ses-month24__,yes,yes,yes,yes
sub-7314_ses-month24__,no,yes,no,no
sub-7321_ses-baseline__,yes,yes,yes,yes
sub-7337_ses-baseline__,yes,yes,yes,yes
sub-7346_ses-baseline__,no,no,no,no
sub-7348_ses-month24__,yes,yes,yes,yes
sub-7355_ses-baseline__,yes,yes,yes,yes
sub-7364_ses-month24__,yes,yes,yes,yes
sub-7366_ses-month24__,yes,yes,yes,yes
sub-7368_ses-baseline__,yes,yes,yes,yes
sub-7371_ses-month24__,yes,yes,yes,yes
sub-7377_ses-baseline__,yes,yes,yes,yes
sub-7385_ses-baseline__,yes,yes,yes,yes
sub-7397_ses-baseline__,yes,yes,yes,yes
sub-7399_ses-baseline__,yes,yes,yes,yes
sub-7404_ses-baseline__,yes,yes,no,no
sub-7407_ses-month24__,yes,yes,yes,yes
sub-7412_ses-baseline__,yes,yes,yes,yes
sub-7427_ses-baseline__,yes,yes,yes,yes
sub-7430_ses-baseline__,no,no,no,no
sub-7434_ses-baseline__,yes,yes,yes,yes
sub-7446_ses-baseline__,yes,yes,yes,yes
sub-7446_ses-month24__,yes,yes,yes,yes
sub-7451_ses-month24__,yes,yes,yes,yes
sub-7453_ses-baseline__,yes,yes,yes,yes
sub-7457_ses-baseline__,yes,yes,yes,yes
sub-7467_ses-month24__,yes,yes,yes,yes
sub-7475_ses-month24__,yes,yes,yes,yes
sub-7483_ses-baseline__,yes,yes,yes,yes
sub-7484_ses-baseline__,yes,yes,yes,yes
sub-7485_ses-baseline__,no,no,no,no
sub-7491_ses-baseline__,yes,yes,yes,yes
sub-7491_ses-month24__,yes,yes,yes,yes
sub-7492_ses-baseline__,yes,yes,yes,yes
sub-7493_ses-baseline__,yes,yes,yes,yes
sub-7500_ses-month24__,yes,yes,yes,yes
sub-7501_ses-month24__,yes,yes,yes,yes
sub-7505_ses-baseline__,yes,yes,yes,yes
sub-7506_ses-month24__,yes,yes,yes,yes
sub-7507_ses-month24__,yes,yes,yes,yes
sub-7510_ses-month24__,yes,yes,yes,yes
sub-7512_ses-month24__,yes,yes,yes,yes
sub-7513_ses-baseline__,yes,yes,yes,yes
sub-7513_ses-month24__,yes,yes,yes,yes
sub-7515_ses-month24__,yes,yes,yes,yes
sub-7520_ses-baseline__,yes,yes,yes,yes
sub-7524_ses-month24__,yes,yes,yes,yes
sub-7528_ses-baseline__,yes,yes,yes,yes
sub-7529_ses-baseline__,yes,yes,yes,yes
sub-7530_ses-baseline__,yes,yes,yes,yes
sub-7533_ses-month48__,yes,yes,yes,yes
sub-7534_ses-baseline__,yes,yes,yes,yes
sub-7539_ses-month24__,yes,yes,yes,yes
sub-7554_ses-month24__,yes,yes,yes,yes
sub-7564_ses-month24__,yes,yes,yes,yes
sub-7570_ses-month24__,yes,yes,yes,yes
sub-7573_ses-baseline__,yes,yes,yes,yes
sub-7581_ses-baseline__,yes,yes,yes,yes
sub-7588_ses-month24__,yes,yes,yes,yes
sub-7591_ses-baseline__,yes,yes,yes,yes
sub-7593_ses-baseline__,yes,yes,yes,yes
sub-7602_ses-baseline__,yes,yes,yes,yes
sub-7603_ses-month24__,yes,yes,yes,yes
sub-7605_ses-baseline__,yes,yes,yes,yes
sub-7607_ses-baseline__,no,yes,no,no
sub-7607_ses-month24__,no,yes,yes,yes
sub-7621_ses-baseline__,yes,yes,yes,yes
sub-7627_ses-baseline__,yes,yes,yes,yes
sub-7629_ses-month24__,yes,yes,yes,yes
sub-7631_ses-baseline__,yes,yes,yes,yes
sub-7635_ses-baseline__,yes,yes,yes,yes
sub-7639_ses-baseline__,yes,yes,yes,yes
sub-7644_ses-month24__,yes,yes,yes,yes
sub-7644_ses-month48__,yes,yes,yes,yes
sub-7645_ses-month48__,yes,yes,yes,yes
sub-7650_ses-month48__,yes,yes,yes,yes
sub-7652_ses-baseline__,yes,yes,yes,yes
sub-7661_ses-baseline__,yes,yes,yes,yes
sub-7684_ses-month24__,yes,yes,yes,yes
sub-7686_ses-baseline__,yes,yes,yes,yes
sub-7694_ses-month48__,yes,yes,yes,yes
sub-7695_ses-baseline__,yes,yes,yes,yes
sub-7701_ses-baseline__,yes,yes,yes,yes
sub-7701_ses-month24__,yes,yes,yes,yes
sub-7704_ses-month48__,yes,yes,yes,yes
sub-7705_ses-baseline__,yes,yes,yes,yes
sub-7709_ses-baseline__,yes,yes,yes,yes
sub-7714_ses-baseline__,yes,yes,yes,yes
sub-7716_ses-baseline__,yes,yes,yes,yes
sub-7736_ses-month24__,yes,yes,yes,yes
sub-7743_ses-baseline__,yes,yes,yes,yes
sub-7746_ses-month24__,yes,yes,yes,yes
sub-7747_ses-baseline__,yes,yes,yes,yes
sub-7763_ses-month24__,yes,yes,no,no
sub-7763_ses-month48__,no,no,no,no
sub-7766_ses-baseline__,yes,yes,yes,yes
sub-7766_ses-month24__,yes,yes,yes,yes
sub-7777_ses-month24__,yes,yes,yes,yes
sub-7778_ses-baseline__,yes,yes,yes,yes
sub-7778_ses-month24__,yes,yes,yes,yes
sub-7782_ses-baseline__,yes,yes,yes,yes
sub-7789_ses-baseline__,yes,yes,yes,yes
sub-7791_ses-month24__,yes,yes,yes,yes
sub-7792_ses-baseline__,yes,yes,yes,yes
sub-7794_ses-month24__,yes,yes,yes,yes
sub-7797_ses-month24__,yes,yes,yes,yes
sub-7798_ses-month24__,yes,yes,yes,yes
sub-7799_ses-month24__,yes,yes,yes,yes
sub-7802_ses-baseline__,yes,yes,yes,yes
sub-7802_ses-month48__,yes,yes,yes,yes
sub-7806_ses-baseline__,yes,yes,yes,yes
sub-7807_ses-month24__,yes,yes,yes,yes
sub-7808_ses-baseline__,yes,yes,yes,yes
sub-7808_ses-month24__,yes,yes,yes,yes
sub-7825_ses-baseline__,yes,yes,yes,yes
sub-7825_ses-month48__,yes,yes,yes,yes
sub-7833_ses-baseline__,yes,yes,yes,yes
sub-7835_ses-month48__,yes,yes,yes,yes
sub-7836_ses-month48__,no,yes,no,no
sub-7838_ses-month24__,yes,yes,yes,yes
sub-7841_ses-baseline__,no,yes,no,no
sub-7841_ses-month48__,yes,yes,yes,yes
sub-7844_ses-baseline__,yes,yes,yes,yes
sub-7845_ses-month24__,yes,yes,yes,yes
sub-7850_ses-baseline__,yes,yes,yes,yes
sub-7851_ses-baseline__,yes,yes,yes,yes
sub-7861_ses-month48__,yes,yes,yes,yes
sub-7864_ses-month24__,yes,yes,yes,yes
sub-7867_ses-month24__,yes,yes,yes,yes
sub-7871_ses-month24__,yes,yes,yes,yes
sub-7871_ses-month48__,yes,yes,yes,yes
sub-7874_ses-baseline__,yes,yes,yes,yes
sub-7874_ses-month24__,yes,yes,yes,yes
sub-7874_ses-month48__,yes,yes,yes,yes
sub-7879_ses-month48__,yes,yes,yes,yes
sub-7880_ses-baseline__,yes,yes,yes,yes
sub-7882_ses-month48__,yes,yes,yes,yes
sub-7883_ses-baseline__,yes,yes,yes,yes
sub-7884_ses-month48__,yes,yes,yes,yes
sub-7885_ses-baseline__,yes,yes,yes,yes
sub-7887_ses-baseline__,yes,yes,yes,yes
sub-7888_ses-baseline__,yes,yes,yes,yes
sub-7888_ses-month24__,yes,yes,yes,yes
sub-7891_ses-month24__,yes,yes,yes,yes
sub-7891_ses-month48__,yes,yes,yes,yes
sub-7892_ses-month48__,yes,yes,yes,yes
sub-7894_ses-month48__,yes,yes,yes,yes
sub-7900_ses-baseline__,yes,yes,yes,yes
sub-7905_ses-baseline__,yes,yes,yes,yes
sub-7912_ses-baseline__,yes,yes,yes,yes
sub-7920_ses-month24__,yes,yes,yes,yes
sub-7926_ses-baseline__,yes,yes,yes,yes
sub-7927_ses-baseline__,yes,yes,no,no
sub-7928_ses-baseline__,yes,yes,yes,yes
sub-7929_ses-baseline__,yes,yes,yes,yes
sub-7940_ses-month48__,yes,yes,yes,yes
sub-7955_ses-month48__,yes,yes,yes,yes
sub-7960_ses-month48__,yes,yes,yes,yes
sub-7962_ses-month24__,yes,yes,yes,yes
sub-7963_ses-month24__,yes,yes,yes,yes
sub-7963_ses-month48__,yes,yes,yes,yes
sub-7964_ses-month24__,yes,yes,yes,yes
sub-7964_ses-month48__,no,yes,no,yes
sub-7974_ses-month24__,yes,yes,yes,yes
sub-7975_ses-month48__,yes,yes,yes,yes
sub-7976_ses-month24__,yes,yes,yes,yes
sub-7978_ses-baseline__,yes,yes,yes,yes
sub-7980_ses-baseline__,yes,yes,yes,yes
sub-7981_ses-baseline__,yes,yes,yes,yes
sub-7986_ses-baseline__,yes,yes,yes,yes
sub-7987_ses-baseline__,yes,yes,yes,yes
sub-7989_ses-baseline__,yes,yes,yes,yes
sub-7997_ses-month48__,yes,yes,yes,yes
sub-7998_ses-baseline__,yes,yes,yes,yes
sub-7999_ses-month24__,yes,yes,yes,yes
sub-8006_ses-month24__,yes,yes,yes,yes
sub-8007_ses-baseline__,yes,yes,yes,yes
sub-8010_ses-baseline__,yes,yes,yes,yes
sub-8012_ses-month48__,yes,yes,yes,yes
sub-8019_ses-month24__,maybe,yes,no,no
sub-8020_ses-month24__,yes,yes,yes,yes
sub-8021_ses-baseline__,yes,yes,yes,yes
sub-8033_ses-month24__,yes,yes,yes,yes
sub-8037_ses-baseline__,no,no,no,no
sub-8038_ses-month24__,yes,yes,yes,yes
sub-8041_ses-baseline__,yes,yes,yes,yes
sub-8045_ses-month48__,yes,yes,yes,yes
sub-8050_ses-baseline__,yes,yes,yes,yes
sub-8051_ses-baseline__,yes,yes,yes,yes
sub-8057_ses-baseline__,yes,yes,yes,yes
sub-8059_ses-baseline__,yes,yes,yes,yes
sub-8062_ses-month24__,yes,yes,yes,yes
sub-8066_ses-month24__,yes,yes,yes,yes
sub-8068_ses-month24__,yes,yes,yes,yes
sub-8069_ses-month24__,yes,yes,yes,yes
sub-8073_ses-month24__,yes,yes,yes,yes
sub-8078_ses-baseline__,yes,yes,yes,yes
sub-8088_ses-baseline__,no,no,no,no
sub-8088_ses-month24__,no,yes,maybe,yes
sub-8091_ses-baseline__,yes,yes,yes,yes
sub-8096_ses-baseline__,yes,yes,yes,yes
sub-8102_ses-baseline__,yes,yes,yes,yes
sub-8102_ses-month24__,yes,yes,yes,yes
sub-8103_ses-month48__,yes,yes,yes,yes
sub-8109_ses-baseline__,yes,yes,yes,yes
sub-8110_ses-month24__,yes,yes,yes,yes
sub-8112_ses-baseline__,yes,yes,yes,yes
sub-8120_ses-baseline__,yes,yes,yes,yes
sub-8121_ses-month24__,yes,yes,yes,yes
sub-8125_ses-baseline__,yes,yes,yes,yes
sub-8127_ses-baseline__,yes,yes,yes,yes
sub-8139_ses-baseline__,yes,yes,yes,yes
sub-8143_ses-baseline__,yes,yes,yes,yes
sub-8146_ses-baseline__,yes,yes,yes,yes
sub-8152_ses-baseline__,yes,yes,yes,yes
sub-8157_ses-baseline__,yes,yes,yes,yes
sub-8159_ses-baseline__,maybe,yes,no,no
sub-8162_ses-baseline__,yes,yes,yes,yes
sub-8163_ses-baseline__,yes,yes,yes,yes
sub-8165_ses-baseline__,yes,yes,yes,yes
